2022-01,03 Principado de Asturias,menos_65,158.65
2022-01,03 Principado de Asturias,65_74,203.9
2022-01,04 Illes Balears,mas_74,675.54
2022-01,04 Illes Balears,menos_65,137.84
2022-01,04 Illes Balears,65_74,144.03
2022-01,05 Canarias,mas_74,1359.68
2022-01,05 Canarias,menos_65,329.58
2022-01,05 Canarias,65_74,339.63
2022-01,06 Cantabria,mas_74,533.73
2022-01,06 Cantabria,menos_65,66.28
2022-01,06 Cantabria,65_74,94.83
2022-01,07 Castilla y León,mas_74,2391.58
2022-01,07 Castilla y León,menos_65,324.78
2022-01,07 Castilla y León,65_74,428.75
2022-01,08 Castilla - La Mancha,mas_74,1532.08
2022-01,08 Castilla - La Mancha,menos_65,257.39
2022-01,08 Castilla - La Mancha,65_74,247.16
2022-01,09 Cataluña,mas_74,5494.57
2022-01,09 Cataluña,menos_65,909.36
2022-01,09 Cataluña,65_74,1054.21
2022-01,10 Comunitat Valenciana,mas_74,3527.07
2022-01,10 Comunitat Valenciana,menos_65,735.94
2022-01,10 Comunitat Valenciana,65_74,753.12
2022-01,11 Extremadura,mas_74,913.26
2022-01,11 Extremadura,menos_65,145.98
2022-01,11 Extremadura,65_74,169.41
2022-01,12 Galicia,mas_74,2463.57
2022-01,12 Galicia,menos_65,353.52
2022-01,12 Galicia,65_74,371.56
2022-01,13 Comunidad de Madrid,mas_74,3966.82
2022-01,13 Comunidad de Madrid,menos_65,711.59
2022-01,13 Comunidad de Madrid,65_74,707
2022-01,14 Región de Murcia,mas_74,970.41
2022-01,14 Región de Murcia,menos_65,181.13
2022-01,14 Región de Murcia,65_74,192.44
2022-01,15 Comunidad Foral de Navarra,mas_74,521.81
2022-01,15 Comunidad Foral de Navarra,menos_65,62.24
2022-01,15 Comunidad Foral de Navarra,65_74,81.62
2022-01,16 País Vasco,mas_74,1774.77
2022-01,16 País Vasco,menos_65,271.62
2022-01,16 País Vasco,65_74,318.61
2022-01,17 La Rioja,mas_74,282.12
2022-01,17 La Rioja,menos_65,41.37
2022-01,17 La Rioja,65_74,40.1
2022-01,18 Ceuta,mas_74,41.49
2022-01,18 Ceuta,menos_65,10.11
2022-01,18 Ceuta,65_74,5.06
2022-01,19 Melilla,mas_74,33.65
2022-01,19 Melilla,menos_65,7.14
2022-01,19 Melilla,65_74,9.18
2022-02,01 Andalucía,mas_74,4704.82
2022-02,01 Andalucía,menos_65,1035.49
2022-02,01 Andalucía,65_74,1010.41
2022-02,02 Aragón,mas_74,1062.14
2022-02,02 Aragón,menos_65,164.99
2022-02,02 Aragón,65_74,168.44
2022-02,03 Principado de Asturias,mas_74,894.32
2022-02,03 Principado de Asturias,menos_65,134.56
2022-02,03 Principado de Asturias,65_74,167.75
2022-02,04 Illes Balears,mas_74,588.26
2022-02,04 Illes Balears,menos_65,105.43
2022-02,04 Illes Balears,65_74,129.82
2022-02,05 Canarias,mas_74,1026.08
2022-02,05 Canarias,menos_65,278.06
2022-02,05 Canarias,65_74,297.05
2022-02,06 Cantabria,mas_74,432.47
2022-02,06 Cantabria,menos_65,90.95
2022-02,06 Cantabria,65_74,74.07
2022-02,07 Castilla y León,mas_74,1938.15
2022-02,07 Castilla y León,menos_65,279.98
2022-02,07 Castilla y León,65_74,328.5
2022-02,08 Castilla - La Mancha,mas_74,1326.57
2022-02,08 Castilla - La Mancha,menos_65,170.87
2022-02,08 Castilla - La Mancha,65_74,200.01
2022-02,09 Cataluña,mas_74,4472.63
2022-02,09 Cataluña,menos_65,739.04
2022-02,09 Cataluña,65_74,831.64
2022-02,10 Comunitat Valenciana,mas_74,3149.58
2022-02,10 Comunitat Valenciana,menos_65,566.32
2022-02,10 Comunitat Valenciana,65_74,632.96
2022-02,11 Extremadura,mas_74,765.7
2022-02,11 Extremadura,menos_65,126.32
2022-02,11 Extremadura,65_74,127.99
2022-02,12 Galicia,mas_74,2310.31
2022-02,12 Galicia,menos_65,301.09
2022-02,12 Galicia,65_74,326.19
2022-02,13 Comunidad de Madrid,mas_74,2981.22
2022-02,13 Comunidad de Madrid,menos_65,566.43
2022-02,13 Comunidad de Madrid,65_74,564.21
2022-02,14 Región de Murcia,mas_74,777.95
2022-02,14 Región de Murcia,menos_65,157.57
2022-02,14 Región de Murcia,65_74,179.11
2022-02,15 Comunidad Foral de Navarra,mas_74,382.93
2022-02,15 Comunidad Foral de Navarra,menos_65,61.21
2022-02,15 Comunidad Foral de Navarra,65_74,74.52
2022-02,16 País Vasco,mas_74,1496.64
2022-02,16 País Vasco,menos_65,246.67
2022-02,16 País Vasco,65_74,279.83
2022-02,17 La Rioja,mas_74,181.14
2022-02,17 La Rioja,menos_65,32.27
2022-02,17 La Rioja,65_74,41.37
2022-02,18 Ceuta,mas_74,24.29
2022-02,18 Ceuta,menos_65,10.1
2022-02,18 Ceuta,65_74,6.06
2022-02,19 Melilla,mas_74,29.57
2022-02,19 Melilla,menos_65,3.06
2022-02,19 Melilla,65_74,8.16
2022-03,01 Andalucía,mas_74,4550.11
2022-03,01 Andalucía,menos_65,1036.44
2022-03,01 Andalucía,65_74,1031.53
2022-03,02 Aragón,mas_74,1012.43
2022-03,02 Aragón,menos_65,166.2
2022-03,02 Aragón,65_74,153.09
2022-03,03 Principado de Asturias,mas_74,833.03
2022-03,03 Principado de Asturias,menos_65,128.51
2022-03,03 Principado de Asturias,65_74,162.76
2022-03,04 Illes Balears,mas_74,573.12
2022-03,04 Illes Balears,menos_65,149.05
2022-03,04 Illes Balears,65_74,120.71
2022-03,05 Canarias,mas_74,1092.12
2022-03,05 Canarias,menos_65,315.97
2022-03,05 Canarias,65_74,305.38
2022-03,06 Cantabria,mas_74,422.08
2022-03,06 Cantabria,menos_65,72.76
2022-03,06 Cantabria,65_74,85.77
2022-03,07 Castilla y León,mas_74,1914.32
2022-03,07 Castilla y León,menos_65,262.1
2022-03,07 Castilla y León,65_74,324.3
2022-03,08 Castilla - La Mancha,mas_74,1181.31
2022-03,08 Castilla - La Mancha,menos_65,189.14
2022-03,08 Castilla - La Mancha,65_74,182.59
2022-03,09 Cataluña,mas_74,4147.45
2022-03,09 Cataluña,menos_65,754.1
2022-03,09 Cataluña,65_74,766.22
2022-03,10 Comunitat Valenciana,mas_74,2930.48
2022-03,10 Comunitat Valenciana,menos_65,606.7
2022-03,10 Comunitat Valenciana,65_74,540.08
2022-03,11 Extremadura,mas_74,785.45
2022-03,11 Extremadura,menos_65,124.4
2022-03,11 Extremadura,65_74,136.95
2022-03,12 Galicia,mas_74,2362.07
2022-03,12 Galicia,menos_65,366.61
2022-03,12 Galicia,65_74,336.43
2022-03,13 Comunidad de Madrid,mas_74,2890.68
2022-03,13 Comunidad de Madrid,menos_65,581.54
2022-03,13 Comunidad de Madrid,65_74,647.77
2022-03,14 Región de Murcia,mas_74,758.54
2022-03,14 Región de Murcia,menos_65,165.81
2022-03,14 Región de Murcia,65_74,168.89
2022-03,15 Comunidad Foral de Navarra,mas_74,377.83
2022-03,15 Comunidad Foral de Navarra,menos_65,68.35
2022-03,15 Comunidad Foral de Navarra,65_74,87.78
2022-03,16 País Vasco,mas_74,1501.74
2022-03,16 País Vasco,menos_65,246
2022-03,16 País Vasco,65_74,248.68
2022-03,17 La Rioja,mas_74,204.43
2022-03,17 La Rioja,menos_65,38.75
2022-03,17 La Rioja,65_74,40.05
2022-03,18 Ceuta,mas_74,22.26
2022-03,18 Ceuta,menos_65,8.1
2022-03,18 Ceuta,65_74,8.08
2022-03,19 Melilla,mas_74,14.27
2022-03,19 Melilla,menos_65,9.18
2022-03,19 Melilla,65_74,5.1
2022-04,01 Andalucía,mas_74,4540.98
2022-04,01 Andalucía,menos_65,1011.48
2022-04,01 Andalucía,65_74,1014.35
2022-04,02 Aragón,mas_74,945.94
2022-04,02 Aragón,menos_65,129.16
2022-04,02 Aragón,65_74,160.75
2022-04,03 Principado de Asturias,mas_74,919.4
2022-04,03 Principado de Asturias,menos_65,143.57
2022-04,03 Principado de Asturias,65_74,161.74
2022-04,04 Illes Balears,mas_74,499.03
2022-04,04 Illes Balears,menos_65,111.46
2022-04,04 Illes Balears,65_74,114.58
2022-04,05 Canarias,mas_74,1019.2
2022-04,05 Canarias,menos_65,268.31
2022-04,05 Canarias,65_74,243.92
2022-04,06 Cantabria,mas_74,410.38
2022-04,06 Cantabria,menos_65,48.1
2022-04,06 Cantabria,65_74,93.56
2022-04,07 Castilla y León,mas_74,1917.5
2022-04,07 Castilla y León,menos_65,256.54
2022-04,07 Castilla y León,65_74,311.69
2022-04,08 Castilla - La Mancha,mas_74,1268.3
2022-04,08 Castilla - La Mancha,menos_65,220.16
2022-04,08 Castilla - La Mancha,65_74,209.49
2022-04,09 Cataluña,mas_74,3988.45
2022-04,09 Cataluña,menos_65,697.91
2022-04,09 Cataluña,65_74,782.3
2022-04,10 Comunitat Valenciana,mas_74,2834.66
2022-04,10 Comunitat Valenciana,menos_65,561.34
2022-04,10 Comunitat Valenciana,65_74,600.7
2022-04,11 Extremadura,mas_74,725.02
2022-04,11 Extremadura,menos_65,128.66
2022-04,11 Extremadura,65_74,141.2
2022-04,12 Galicia,mas_74,2244.07
2022-04,12 Galicia,menos_65,333.23
2022-04,12 Galicia,65_74,341.35
2022-04,13 Comunidad de Madrid,mas_74,2693.28
2022-04,13 Comunidad de Madrid,menos_65,574.58
2022-04,13 Comunidad de Madrid,65_74,516.58
2022-04,14 Región de Murcia,mas_74,758.52
2022-04,14 Región de Murcia,menos_65,158.62
2022-04,14 Región de Murcia,65_74,141.27
2022-04,15 Comunidad Foral de Navarra,mas_74,366.62
2022-04,15 Comunidad Foral de Navarra,menos_65,39.78
2022-04,15 Comunidad Foral de Navarra,65_74,49.98
2022-04,16 País Vasco,mas_74,1481.16
2022-04,16 País Vasco,menos_65,236.97
2022-04,16 País Vasco,65_74,218.51
2022-04,17 La Rioja,mas_74,179.83
2022-04,17 La Rioja,menos_65,37.49
2022-04,17 La Rioja,65_74,32.32
2022-04,18 Ceuta,mas_74,30.36
2022-04,18 Ceuta,menos_65,9.11
2022-04,18 Ceuta,65_74,6.06
2022-04,19 Melilla,mas_74,25.49
2022-04,19 Melilla,menos_65,4.08
2022-04,19 Melilla,65_74,10.2
2022-05,01 Andalucía,mas_74,4805.73
2022-05,01 Andalucía,menos_65,1061.76
2022-05,01 Andalucía,65_74,1034.54
2022-05,02 Aragón,mas_74,1021.21
2022-05,02 Aragón,menos_65,149.07
2022-05,02 Aragón,65_74,160.5
2022-05,03 Principado de Asturias,mas_74,819.93
2022-05,03 Principado de Asturias,menos_65,135.53
2022-05,03 Principado de Asturias,65_74,164.75
2022-05,04 Illes Balears,mas_74,493.97
2022-05,04 Illes Balears,menos_65,137.9
2022-05,04 Illes Balears,65_74,107.52
2022-05,05 Canarias,mas_74,1029.52
2022-05,05 Canarias,menos_65,272.71
2022-05,05 Canarias,65_74,268.44
2022-05,06 Cantabria,mas_74,433.78
2022-05,06 Cantabria,menos_65,72.77
2022-05,06 Cantabria,65_74,83.15
2022-05,07 Castilla y León,mas_74,2027.53
2022-05,07 Castilla y León,menos_65,257.04
2022-05,07 Castilla y León,65_74,289.18
2022-05,08 Castilla - La Mancha,mas_74,1328.3
2022-05,08 Castilla - La Mancha,menos_65,192.08
2022-05,08 Castilla - La Mancha,65_74,212.66
2022-05,09 Cataluña,mas_74,4079.16
2022-05,09 Cataluña,menos_65,773.2
2022-05,09 Cataluña,65_74,709.88
2022-05,10 Comunitat Valenciana,mas_74,2890.16
2022-05,10 Comunitat Valenciana,menos_65,611.78
2022-05,10 Comunitat Valenciana,65_74,602.68
2022-05,11 Extremadura,mas_74,811.03
2022-05,11 Extremadura,menos_65,124.36
2022-05,11 Extremadura,65_74,129.36
2022-05,12 Galicia,mas_74,2298.45
2022-05,12 Galicia,menos_65,308.09
2022-05,12 Galicia,65_74,364.54
2022-05,13 Comunidad de Madrid,mas_74,2855.83
2022-05,13 Comunidad de Madrid,menos_65,531.62
2022-05,13 Comunidad de Madrid,65_74,561.87
2022-05,14 Región de Murcia,mas_74,851.67
2022-05,14 Región de Murcia,menos_65,152.49
2022-05,14 Región de Murcia,65_74,154.57
2022-05,15 Comunidad Foral de Navarra,mas_74,394.11
2022-05,15 Comunidad Foral de Navarra,menos_65,54.06
2022-05,15 Comunidad Foral de Navarra,65_74,60.19
2022-05,16 País Vasco,mas_74,1421.48
2022-05,16 País Vasco,menos_65,232.51
2022-05,16 País Vasco,65_74,257.62
2022-05,17 La Rioja,mas_74,203.11
2022-05,17 La Rioja,menos_65,31
2022-05,17 La Rioja,65_74,47.87
2022-05,18 Ceuta,mas_74,21.24
2022-05,18 Ceuta,menos_65,8.08
2022-05,18 Ceuta,65_74,8.09
2022-05,19 Melilla,mas_74,23.45
2022-05,19 Melilla,menos_65,7.14
2022-05,19 Melilla,65_74,5.1
2022-06,01 Andalucía,mas_74,4361.3
2022-06,01 Andalucía,menos_65,1055.59
2022-06,01 Andalucía,65_74,974.12
2022-06,02 Aragón,mas_74,1041.86
2022-06,02 Aragón,menos_65,133.75
2022-06,02 Aragón,65_74,148.6
2022-06,03 Principado de Asturias,mas_74,736.5
2022-06,03 Principado de Asturias,menos_65,148.62
2022-06,03 Principado de Asturias,65_74,137.61
2022-06,04 Illes Balears,mas_74,551.75
2022-06,04 Illes Balears,menos_65,114.57
2022-06,04 Illes Balears,65_74,128.82
2022-06,05 Canarias,mas_74,945.22
2022-06,05 Canarias,menos_65,267.52
2022-06,05 Canarias,65_74,250.2
2022-06,06 Cantabria,mas_74,327.27
2022-06,06 Cantabria,menos_65,59.79
2022-06,06 Cantabria,65_74,93.56
2022-06,07 Castilla y León,mas_74,1977.67
2022-06,07 Castilla y León,menos_65,281.39
2022-06,07 Castilla y León,65_74,328.64
2022-06,08 Castilla - La Mancha,mas_74,1382.02
2022-06,08 Castilla - La Mancha,menos_65,204.34
2022-06,08 Castilla - La Mancha,65_74,203.41
2022-06,09 Cataluña,mas_74,4181.74
2022-06,09 Cataluña,menos_65,714.98
2022-06,09 Cataluña,65_74,738.11
2022-06,10 Comunitat Valenciana,mas_74,2742.8
2022-06,10 Comunitat Valenciana,menos_65,552.19
2022-06,10 Comunitat Valenciana,65_74,586.52
2022-06,11 Extremadura,mas_74,781.07
2022-06,11 Extremadura,menos_65,116.08
2022-06,11 Extremadura,65_74,135.53
2022-06,12 Galicia,mas_74,1959.21
2022-06,12 Galicia,menos_65,285.91
2022-06,12 Galicia,65_74,300.04
2022-06,13 Comunidad de Madrid,mas_74,3279.59
2022-06,13 Comunidad de Madrid,menos_65,588.47
2022-06,13 Comunidad de Madrid,65_74,568.83
2022-06,14 Región de Murcia,mas_74,753.45
2022-06,14 Región de Murcia,menos_65,145.27
2022-06,14 Región de Murcia,65_74,160.72
2022-06,15 Comunidad Foral de Navarra,mas_74,354.34
2022-06,15 Comunidad Foral de Navarra,menos_65,73.46
2022-06,15 Comunidad Foral de Navarra,65_74,59.16
2022-06,16 País Vasco,mas_74,1390.37
2022-06,16 País Vasco,menos_65,238.66
2022-06,16 País Vasco,65_74,233.81
2022-06,17 La Rioja,mas_74,210.89
2022-06,17 La Rioja,menos_65,37.46
2022-06,17 La Rioja,65_74,27.12
2022-06,18 Ceuta,mas_74,30.34
2022-06,18 Ceuta,menos_65,8.09
2022-06,18 Ceuta,65_74,15.18
2022-06,19 Melilla,mas_74,25.5
2022-06,19 Melilla,menos_65,5.1
2022-06,19 Melilla,65_74,8.16
2022-07,01 Andalucía,mas_74,5249.2
2022-07,01 Andalucía,menos_65,1077.65
2022-07,01 Andalucía,65_74,1078.74
2022-07,02 Aragón,mas_74,1161.79
2022-07,02 Aragón,menos_65,172.7
2022-07,02 Aragón,65_74,184.44
2022-07,03 Principado de Asturias,mas_74,1032.96
2022-07,03 Principado de Asturias,menos_65,133.51
2022-07,03 Principado de Asturias,65_74,185.84
2022-07,04 Illes Balears,mas_74,588.27
2022-07,04 Illes Balears,menos_65,142.93
2022-07,04 Illes Balears,65_74,128.81
2022-07,05 Canarias,mas_74,1101.38
2022-07,05 Canarias,menos_65,290.84
2022-07,05 Canarias,65_74,291.84
2022-07,06 Cantabria,mas_74,522.03
2022-07,06 Cantabria,menos_65,77.99
2022-07,06 Cantabria,65_74,93.53
2022-07,07 Castilla y León,mas_74,2802.74
2022-07,07 Castilla y León,menos_65,275.89
2022-07,07 Castilla y León,65_74,350.64
2022-07,08 Castilla - La Mancha,mas_74,1731.76
2022-07,08 Castilla - La Mancha,menos_65,237.26
2022-07,08 Castilla - La Mancha,65_74,237.07
2022-07,09 Cataluña,mas_74,4865.29
2022-07,09 Cataluña,menos_65,833.72
2022-07,09 Cataluña,65_74,772.23
2022-07,10 Comunitat Valenciana,mas_74,3292.95
2022-07,10 Comunitat Valenciana,menos_65,655.11
2022-07,10 Comunitat Valenciana,65_74,722.81
2022-07,11 Extremadura,mas_74,947.58
2022-07,11 Extremadura,menos_65,152.53
2022-07,11 Extremadura,65_74,149.45
2022-07,12 Galicia,mas_74,2685.32
2022-07,12 Galicia,menos_65,350.33
2022-07,12 Galicia,65_74,404.67
2022-07,13 Comunidad de Madrid,mas_74,3905.27
2022-07,13 Comunidad de Madrid,menos_65,666.29
2022-07,13 Comunidad de Madrid,65_74,636.21
2022-07,14 Región de Murcia,mas_74,886.49
2022-07,14 Región de Murcia,menos_65,221.02
2022-07,14 Región de Murcia,65_74,136.11
2022-07,15 Comunidad Foral de Navarra,mas_74,523.86
2022-07,15 Comunidad Foral de Navarra,menos_65,77.54
2022-07,15 Comunidad Foral de Navarra,65_74,68.36
2022-07,16 País Vasco,mas_74,1742.88
2022-07,16 País Vasco,menos_65,253.79
2022-07,16 País Vasco,65_74,267.78
2022-07,17 La Rioja,mas_74,248.41
2022-07,17 La Rioja,menos_65,34.89
2022-07,17 La Rioja,65_74,50.42
2022-07,18 Ceuta,mas_74,37.45
2022-07,18 Ceuta,menos_65,13.13
2022-07,18 Ceuta,65_74,11.12
2022-07,19 Melilla,mas_74,16.32
2022-07,19 Melilla,menos_65,10.2
2022-07,19 Melilla,65_74,6.12
2022-08,01 Andalucía,mas_74,4380.27
2022-08,01 Andalucía,menos_65,1019.62
2022-08,01 Andalucía,65_74,935.67
2022-08,02 Aragón,mas_74,1040.21
2022-08,02 Aragón,menos_65,150.06
2022-08,02 Aragón,65_74,156.45
2022-08,03 Principado de Asturias,mas_74,843.07
2022-08,03 Principado de Asturias,menos_65,137.56
2022-08,03 Principado de Asturias,65_74,152.68
2022-08,04 Illes Balears,mas_74,593.36
2022-08,04 Illes Balears,menos_65,142.93
2022-08,04 Illes Balears,65_74,128.83
2022-08,05 Canarias,mas_74,1030.92
2022-08,05 Canarias,menos_65,283.13
2022-08,05 Canarias,65_74,237.04
2022-08,06 Cantabria,mas_74,400
2022-08,06 Cantabria,menos_65,67.58
2022-08,06 Cantabria,65_74,115.62
2022-08,07 Castilla y León,mas_74,2169.08
2022-08,07 Castilla y León,menos_65,269.63
2022-08,07 Castilla y León,65_74,334.56
2022-08,08 Castilla - La Mancha,mas_74,1369.4
2022-08,08 Castilla - La Mancha,menos_65,233.04
2022-08,08 Castilla - La Mancha,65_74,190.55
2022-08,09 Cataluña,mas_74,4276.41
2022-08,09 Cataluña,menos_65,812.72
2022-08,09 Cataluña,65_74,779.32
2022-08,10 Comunitat Valenciana,mas_74,3245.57
2022-08,10 Comunitat Valenciana,menos_65,667.32
2022-08,10 Comunitat Valenciana,65_74,669.26
2022-08,11 Extremadura,mas_74,787.8
2022-08,11 Extremadura,menos_65,118.34
2022-08,11 Extremadura,65_74,144.37
2022-08,12 Galicia,mas_74,2058.16
2022-08,12 Galicia,menos_65,318.14
2022-08,12 Galicia,65_74,353.43
2022-08,13 Comunidad de Madrid,mas_74,2981.22
2022-08,13 Comunidad de Madrid,menos_65,587.37
2022-08,13 Comunidad de Madrid,65_74,517.74
2022-08,14 Región de Murcia,mas_74,783.09
2022-08,14 Región de Murcia,menos_65,166.8
2022-08,14 Región de Murcia,65_74,147.39
2022-08,15 Comunidad Foral de Navarra,mas_74,421.7
2022-08,15 Comunidad Foral de Navarra,menos_65,58.14
2022-08,15 Comunidad Foral de Navarra,65_74,51.01
2022-08,16 País Vasco,mas_74,1416.6
2022-08,16 País Vasco,menos_65,215.41
2022-08,16 País Vasco,65_74,244.55
2022-08,17 La Rioja,mas_74,212.19
2022-08,17 La Rioja,menos_65,32.3
2022-08,17 La Rioja,65_74,46.56
2022-08,18 Ceuta,mas_74,28.31
2022-08,18 Ceuta,menos_65,9.1
2022-08,18 Ceuta,65_74,10.12
2022-08,19 Melilla,mas_74,26.52
2022-08,19 Melilla,menos_65,6.12
2022-08,19 Melilla,65_74,6.12
2022-09,01 Andalucía,mas_74,3717.68
2022-09,01 Andalucía,menos_65,871.19
2022-09,01 Andalucía,65_74,898.47
2022-09,02 Aragón,mas_74,861.37
2022-09,02 Aragón,menos_65,154.06
2022-09,02 Aragón,65_74,149.62
2022-09,03 Principado de Asturias,mas_74,729.48
2022-09,03 Principado de Asturias,menos_65,134.54
2022-09,03 Principado de Asturias,65_74,135.63
2022-09,04 Illes Balears,mas_74,500
2022-09,04 Illes Balears,menos_65,148.02
2022-09,04 Illes Balears,65_74,109.51
2022-09,05 Canarias,mas_74,890.84
2022-09,05 Canarias,menos_65,269.45
2022-09,05 Canarias,65_74,234
2022-09,06 Cantabria,mas_74,325.98
2022-09,06 Cantabria,menos_65,76.67
2022-09,06 Cantabria,65_74,88.34
2022-09,07 Castilla y León,mas_74,1653.3
2022-09,07 Castilla y León,menos_65,247.4
2022-09,07 Castilla y León,65_74,289.96
2022-09,08 Castilla - La Mancha,mas_74,1018.41
2022-09,08 Castilla - La Mancha,menos_65,177.91
2022-09,08 Castilla - La Mancha,65_74,180.68
2022-09,09 Cataluña,mas_74,3460.71
2022-09,09 Cataluña,menos_65,691.85
2022-09,09 Cataluña,65_74,676.56
2022-09,10 Comunitat Valenciana,mas_74,2481.25
2022-09,10 Comunitat Valenciana,menos_65,584.56
2022-09,10 Comunitat Valenciana,65_74,559.3
2022-09,11 Extremadura,mas_74,646.4
2022-09,11 Extremadura,menos_65,111.35
2022-09,11 Extremadura,65_74,109
2022-09,12 Galicia,mas_74,1926.98
2022-09,12 Galicia,menos_65,288.94
2022-09,12 Galicia,65_74,324.18
2022-09,13 Comunidad de Madrid,mas_74,2383.31
2022-09,13 Comunidad de Madrid,menos_65,535.08
2022-09,13 Comunidad de Madrid,65_74,522.39
2022-09,14 Región de Murcia,mas_74,582.46
2022-09,14 Región de Murcia,menos_65,146.31
2022-09,14 Región de Murcia,65_74,125.9
2022-09,15 Comunidad Foral de Navarra,mas_74,306.33
2022-09,15 Comunidad Foral de Navarra,menos_65,70.39
2022-09,15 Comunidad Foral de Navarra,65_74,66.34
2022-09,16 País Vasco,mas_74,1282.37
2022-09,16 País Vasco,menos_65,209.34
2022-09,16 País Vasco,65_74,247.88
2022-09,17 La Rioja,mas_74,181.13
2022-09,17 La Rioja,menos_65,34.91
2022-09,17 La Rioja,65_74,27.15
2022-09,18 Ceuta,mas_74,27.33
2022-09,18 Ceuta,menos_65,4.04
2022-09,18 Ceuta,65_74,9.1
2022-09,19 Melilla,mas_74,19.38
2022-09,19 Melilla,menos_65,9.18
2022-09,19 Melilla,65_74,7.14
2022-10,01 Andalucía,mas_74,3947.17
2022-10,01 Andalucía,menos_65,941.35
2022-10,01 Andalucía,65_74,926.75
2022-10,02 Aragón,mas_74,920.97
2022-10,02 Aragón,menos_65,125.72
2022-10,02 Aragón,65_74,160.77
2022-10,03 Principado de Asturias,mas_74,781.77
2022-10,03 Principado de Asturias,menos_65,108.39
2022-10,03 Principado de Asturias,65_74,137.59
2022-10,04 Illes Balears,mas_74,524.44
2022-10,04 Illes Balears,menos_65,95.28
2022-10,04 Illes Balears,65_74,122.74
2022-10,05 Canarias,mas_74,927.07
2022-10,05 Canarias,menos_65,281.31
2022-10,05 Canarias,65_74,309.56
2022-10,06 Cantabria,mas_74,397.39
2022-10,06 Cantabria,menos_65,54.59
2022-10,06 Cantabria,65_74,79.26
2022-10,07 Castilla y León,mas_74,1876.56
2022-10,07 Castilla y León,menos_65,234.52
2022-10,07 Castilla y León,65_74,306.11
2022-10,08 Castilla - La Mancha,mas_74,1219.3
2022-10,08 Castilla - La Mancha,menos_65,173.18
2022-10,08 Castilla - La Mancha,65_74,183.96
2022-10,09 Cataluña,mas_74,3876.41
2022-10,09 Cataluña,menos_65,744.1
2022-10,09 Cataluña,65_74,762.17
2022-10,10 Comunitat Valenciana,mas_74,2641.71
2022-10,10 Comunitat Valenciana,menos_65,613.8
2022-10,10 Comunitat Valenciana,65_74,602.67
2022-10,11 Extremadura,mas_74,651.74
2022-10,11 Extremadura,menos_65,116.66
2022-10,11 Extremadura,65_74,120.18
2022-10,12 Galicia,mas_74,2096.06
2022-10,12 Galicia,menos_65,296.04
2022-10,12 Galicia,65_74,339.3
2022-10,13 Comunidad de Madrid,mas_74,2793.13
2022-10,13 Comunidad de Madrid,menos_65,603.59
2022-10,13 Comunidad de Madrid,65_74,571.17
2022-10,14 Región de Murcia,mas_74,732.92
2022-10,14 Región de Murcia,menos_65,169.88
2022-10,14 Región de Murcia,65_74,163.78
2022-10,15 Comunidad Foral de Navarra,mas_74,381.91
2022-10,15 Comunidad Foral de Navarra,menos_65,56.1
